NSpins,mean_energy_current,energy_running_meanm_running_mean,time_elapsed
8,[ 0.00264  0.0048  -0.06584 -0.56856 -0.24178 -0.12092 -0.0786 ],[0.75       0.625      0.58333333 ... 0.00348188 0.00347958 0.00347045],1.046372413635254
16,"[ 0.01124 -0.01482  0.00496 -0.00282 -0.02242 -0.00706 -0.05434 -0.58224
 -0.23616 -0.11384 -0.05992 -0.0331  -0.01588 -0.00668 -0.00204]","[ 0.5         0.5625      0.625      ... -0.0039728  -0.00397617
 -0.00397614]",0.0641021728515625
32,"[ 1.5780e-02  1.1600e-03 -1.4120e-02 -4.3400e-03 -1.1200e-03 -4.9000e-03
 -1.4460e-02 -6.3000e-03  4.7600e-03  3.7400e-03  2.5600e-03 -7.6000e-03
  4.1600e-03 -6.2400e-03 -7.7860e-02 -5.8532e-01 -2.3340e-01 -1.1308e-01
 -5.7800e-02 -2.4920e-02 -1.2040e-02 -8.6000e-03 -4.2000e-03  2.6000e-04
  5.2800e-03  2.8200e-03  9.2000e-04  7.6000e-04 -5.0000e-04  2.4000e-04
 -5.8400e-03]",[1.         0.6875     0.60416667 ... 0.0042819  0.00428356 0.0042875 ],0.12867522239685059
64,"[-7.9200e-03  2.3800e-03 -6.8000e-04  1.4380e-02  1.2340e-02 -1.2400e-03
 -3.4000e-03 -7.4800e-03  7.9600e-03  1.0900e-02 -7.1400e-03 -2.6000e-04
 -3.6000e-03 -1.4080e-02 -9.7600e-03  1.4320e-02 -2.0200e-03  7.3800e-03
  1.3500e-02  5.8800e-03  1.5800e-02 -7.8600e-03 -1.1680e-02 -1.2640e-02
 -5.9200e-03 -2.0800e-03  9.5000e-03 -7.0600e-03  9.1200e-03  2.3200e-03
 -4.9260e-02 -5.8046e-01 -2.3704e-01 -1.1184e-01 -6.1040e-02 -3.2720e-02
 -1.5600e-02 -8.4000e-03 -4.5600e-03 -6.3200e-03  9.8000e-04  9.2000e-04
 -2.7600e-03 -1.4000e-03 -1.4200e-03  8.0000e-05  1.2800e-03 -3.7600e-03
 -2.4800e-03 -1.6000e-03  7.2000e-04  1.6200e-03 -4.4000e-04 -6.8000e-04
 -3.4800e-03 -3.0000e-03 -3.8800e-03  1.0800e-03 -3.6000e-04 -2.0000e-04
  2.6800e-03  2.2000e-03 -4.4000e-04]",[0.53125    0.484375   0.375      ... 0.00259408 0.00259377 0.00259545],0.2607131004333496
128,"[-6.7600e-03 -1.1880e-02 -3.8000e-03 -6.5200e-03 -1.0000e-04  5.6000e-04
 -3.7600e-03  4.0000e-04  5.4200e-03  6.6000e-03 -1.4920e-02 -1.3160e-02
  8.2000e-03 -4.5400e-03 -8.5600e-03  3.8600e-03 -5.8000e-04  1.0200e-03
  2.6000e-04  6.8800e-03  1.1060e-02  8.5200e-03  3.4000e-03 -3.3400e-03
  7.7400e-03  7.4600e-03  4.1600e-03 -1.1340e-02  1.3820e-02  8.8000e-04
 -1.3600e-03  1.4260e-02  2.4600e-03  2.6000e-04 -1.1600e-03 -2.4400e-03
  3.6400e-03  1.3900e-02 -1.0600e-03 -3.5600e-03  1.6420e-02  6.3800e-03
  5.5000e-03 -1.5800e-03  1.7780e-02  3.5200e-03  1.1780e-02  4.2000e-03
 -1.6400e-03  7.8000e-04  5.6000e-04  9.2200e-03 -3.0000e-03 -6.8000e-04
 -6.2600e-03 -2.8800e-03 -1.0000e-02  1.0400e-02 -4.6000e-04 -1.6740e-02
  1.6240e-02 -1.0980e-02 -6.9660e-02 -5.7790e-01 -2.3284e-01 -1.0692e-01
 -5.3400e-02 -2.8900e-02 -1.1120e-02 -3.9200e-03 -6.5400e-03 -4.0000e-05
  1.2600e-03  7.2000e-04 -9.6000e-04 -7.8000e-04 -3.2400e-03 -3.0000e-03
 -1.8800e-03 -5.8000e-03  1.4000e-03 -1.2400e-03 -2.0400e-03 -1.8800e-03
  2.8000e-04  1.2000e-04 -1.9600e-03 -2.3600e-03  3.0000e-03  3.0800e-03
  1.2400e-03 -1.8200e-03 -6.2200e-03  1.4000e-03  2.0400e-03  4.1200e-03
  2.0000e-05 -2.3200e-03 -4.1000e-03 -7.9600e-03 -6.1200e-03 -3.1600e-03
 -4.1800e-03 -2.1000e-03  8.4000e-04  3.8000e-03  3.8000e-03  3.4200e-03
 -7.2000e-04  1.0600e-03  1.3400e-03  2.4800e-03  8.0000e-04  2.8600e-03
  6.0000e-05 -4.8000e-03 -5.2200e-03 -2.2800e-03 -2.7800e-03  2.4000e-03
  2.6400e-03 -2.7400e-03  4.6800e-03  1.3200e-03  6.0000e-04  5.2000e-04
 -4.5200e-03]",[0.65625    0.546875   0.47395833 ... 0.00163654 0.0016378  0.00164034],0.4946010112762451
