NSpins,mean_energy_current,energy_running_mean,m_running_mean,time_elapsed
8,[ 0.000165 -0.002725  0.00117  -0.00095  -0.002295 -0.002655  0.00159 ],"[ 0.03125    -0.05625    -0.04791667 ... -0.05754389 -0.05754365
 -0.05754341]",[0.         0.25       0.16666667 ... 0.11549301 0.11549196 0.11549091],1.9560134410858154
16,"[ 1.140e-03  2.335e-03 -8.900e-04 -1.150e-03 -4.550e-04  1.180e-03
 -1.500e-05 -2.295e-03  4.000e-05  1.380e-03  2.050e-04  2.900e-04
 -2.050e-03  1.350e-04  9.200e-04]","[-0.084375   -0.015625   -0.02395833 ... -0.06334956 -0.06335043
 -0.06335034]",[0.375      0.3125     0.29166667 ... 0.12292383 0.12292725 0.12292955],0.07026124000549316
32,"[ 3.585e-03 -8.350e-04 -9.650e-04  1.755e-03  2.890e-03  6.900e-04
  8.550e-04 -8.500e-05  1.010e-03  3.990e-03 -1.390e-03 -2.190e-03
 -1.300e-04  7.750e-04 -1.445e-03  2.330e-03  1.370e-03 -3.050e-03
  1.610e-03  1.090e-03  1.735e-03  1.850e-04  1.250e-04 -1.400e-03
  2.875e-03 -1.970e-03  4.900e-04  7.550e-04  7.000e-04  2.040e-03
  1.050e-04]","[-0.1171875  -0.08125    -0.0953125  ... -0.06971223 -0.06971213
 -0.06971151]",[0.625      0.5        0.45833333 ... 0.13523428 0.13523191 0.13523011],0.14089727401733398
64,"[ 4.510e-03 -7.500e-04  1.165e-03  2.580e-03  2.560e-03  1.935e-03
 -2.065e-03  1.980e-03 -2.000e-04  3.300e-03  6.600e-04  1.880e-03
 -1.720e-03 -1.280e-03 -1.140e-03 -2.840e-03 -2.900e-03 -1.315e-03
 -1.790e-03 -1.175e-03 -1.395e-03 -1.275e-03  7.950e-04 -2.245e-03
 -7.650e-04 -4.100e-04 -1.730e-03  3.100e-04  1.770e-03  8.300e-04
  4.900e-04  3.270e-03 -6.500e-04  5.100e-04 -8.250e-04  5.400e-04
  9.800e-04 -9.200e-04 -7.200e-04 -9.400e-04 -1.220e-03  1.200e-03
  5.225e-03  4.150e-03 -3.095e-03  1.320e-03 -8.000e-05  1.815e-03
  2.835e-03  3.820e-03 -3.000e-04  1.800e-03  1.240e-03  3.785e-03
 -5.000e-06  1.295e-03  1.225e-03  2.685e-03  3.050e-03  2.275e-03
  5.765e-03 -7.300e-04  5.700e-04]","[-0.17109375 -0.1265625  -0.11067708 ... -0.08237574 -0.08237561
 -0.08237602]",[0.65625    0.484375   0.41666667 ... 0.16778885 0.16778959 0.16779006],0.37187957763671875
128,"[ 4.605e-03  6.550e-04 -1.800e-03 -1.695e-03 -8.500e-04  1.385e-03
 -1.980e-03  4.340e-03 -3.150e-04  1.000e-05  1.190e-03  2.375e-03
  3.565e-03  1.085e-03 -3.460e-03 -1.660e-03  1.715e-03 -9.550e-04
 -7.600e-04  1.405e-03 -7.900e-04 -5.485e-03  3.050e-04  3.000e-05
 -1.230e-03 -3.950e-03 -1.075e-03 -8.950e-04 -3.470e-03  8.900e-04
 -1.270e-03 -5.250e-04  5.800e-04 -3.055e-03  1.470e-03  3.535e-03
 -2.600e-04 -6.400e-04  1.635e-03  7.500e-04  4.730e-03  2.445e-03
 -2.520e-03 -3.800e-04  4.000e-03  3.820e-03  9.450e-04  2.075e-03
  1.045e-03  1.990e-03 -1.395e-03  2.640e-03  2.060e-03 -1.205e-03
  2.990e-03  5.700e-04  1.745e-03 -1.050e-04  1.870e-03  2.510e-03
 -7.250e-04  3.150e-04  1.590e-03  1.825e-03  1.200e-03  2.750e-04
  1.750e-04 -2.000e-05  6.350e-04  1.845e-03  4.175e-03  2.770e-03
  2.595e-03  2.840e-03 -1.040e-03  1.145e-03  4.870e-03  1.445e-03
  2.440e-03  1.780e-03  2.400e-03  2.865e-03  1.610e-03  1.435e-03
  1.020e-03  1.520e-03  3.845e-03  2.350e-03  4.055e-03  1.380e-03
  2.140e-03  8.800e-04  3.400e-03  3.565e-03  2.455e-03  2.785e-03
  2.070e-03  1.170e-03  6.350e-04  3.755e-03  3.065e-03  2.640e-03
  1.565e-03  9.100e-04  7.950e-04  3.940e-03  1.560e-03  5.000e-04
  4.200e-03  2.580e-03  1.820e-03  1.360e-03  2.140e-03  2.300e-03
  1.340e-03  1.445e-03  1.390e-03  1.270e-03  1.335e-03 -8.000e-05
  5.950e-04  3.900e-04  8.850e-04  1.080e-03  6.600e-04  4.200e-04
  1.115e-03]","[-0.20507813 -0.16484375 -0.16210938 ... -0.14132008 -0.14131963
 -0.14131957]",[0.546875   0.515625   0.52083333 ... 0.35014912 0.35014708 0.3501446 ],0.5722312927246094
