NSpins,heat_flux,avg_bond_energies,time_elapsed,pe_heat_flux,pe_avg_bond_energies
8,-0.67632,[-0.6195  -0.38526 -0.2219  -0.2002  -0.19404 -0.22504 -0.43084],8.492406129837036,-0.54716,[-0.54284 -0.3726  -0.22244 -0.2047  -0.19516 -0.21652 -0.36434 -0.53488]
16,-0.58426,"[-0.7278  -0.67456 -0.5857  -0.37752 -0.21402 -0.19976 -0.20372 -0.19502
 -0.1907  -0.19896 -0.20344 -0.21974 -0.37864 -0.5916  -0.69268]",15.068413496017456,-0.57956,"[-0.69128 -0.66314 -0.579   -0.37576 -0.22092 -0.20066 -0.19276 -0.20172
 -0.19556 -0.19722 -0.19422 -0.21442 -0.37042 -0.57828 -0.66194 -0.6865 ]"
32,-0.58404,"[-0.75794 -0.75858 -0.74748 -0.73674 -0.71196 -0.67074 -0.5812  -0.3732
 -0.21338 -0.20312 -0.20552 -0.19914 -0.19764 -0.19826 -0.198   -0.19706
 -0.1947  -0.19806 -0.19184 -0.1945  -0.20024 -0.19834 -0.19988 -0.21858
 -0.3778  -0.58494 -0.67606 -0.71318 -0.73774 -0.75284 -0.75734]",28.2252459526062,-0.57664,"[-0.75254 -0.74998 -0.74408 -0.73718 -0.70998 -0.66674 -0.58072 -0.37818
 -0.22052 -0.19986 -0.19752 -0.19764 -0.19268 -0.1982  -0.19796 -0.19874
 -0.2024  -0.20156 -0.19554 -0.1946  -0.19784 -0.2008  -0.20238 -0.21752
 -0.37806 -0.5818  -0.67638 -0.708   -0.73348 -0.74584 -0.74796 -0.752  ]"
64,-0.5809,"[-0.75972 -0.7614  -0.76618 -0.76314 -0.7614  -0.75944 -0.76372 -0.76236
 -0.75972 -0.74942 -0.74198 -0.73066 -0.7116  -0.6714  -0.5844  -0.37622
 -0.21796 -0.19488 -0.19728 -0.19438 -0.19844 -0.20056 -0.19988 -0.20488
 -0.20112 -0.19538 -0.19516 -0.1991  -0.19652 -0.19592 -0.19916 -0.19838
 -0.19658 -0.19964 -0.19758 -0.19224 -0.1968  -0.19548 -0.19712 -0.1991
 -0.19352 -0.19524 -0.20542 -0.19756 -0.19574 -0.19728 -0.2025  -0.2205
 -0.37588 -0.5832  -0.66382 -0.71106 -0.72818 -0.74514 -0.75534 -0.75976
 -0.75694 -0.76232 -0.76564 -0.75766 -0.75692 -0.76278 -0.76184]",55.889912366867065,-0.58448,"[-0.75982 -0.76116 -0.76026 -0.76248 -0.75862 -0.76244 -0.76532 -0.75728
 -0.757   -0.75332 -0.74448 -0.73244 -0.71088 -0.66748 -0.58666 -0.37736
 -0.21988 -0.19866 -0.19142 -0.19576 -0.20436 -0.20398 -0.19548 -0.19464
 -0.19538 -0.19382 -0.19176 -0.1979  -0.19956 -0.20292 -0.19938 -0.20004
 -0.2038  -0.20282 -0.19844 -0.19672 -0.20188 -0.20116 -0.20218 -0.19524
 -0.19446 -0.20374 -0.19626 -0.19016 -0.19856 -0.1867  -0.20178 -0.22246
 -0.38124 -0.58306 -0.66754 -0.70894 -0.729   -0.74886 -0.75124 -0.75878
 -0.75892 -0.75708 -0.75474 -0.75434 -0.7579  -0.75906 -0.75822 -0.75618]"
128,-0.57342,"[-0.75846 -0.75496 -0.75732 -0.75974 -0.7563  -0.7602  -0.75856 -0.76274
 -0.75702 -0.76446 -0.75728 -0.7606  -0.7606  -0.75986 -0.76388 -0.76414
 -0.76098 -0.76334 -0.76278 -0.76486 -0.76688 -0.76236 -0.7653  -0.76316
 -0.75748 -0.75028 -0.7489  -0.73506 -0.71172 -0.67002 -0.57858 -0.38646
 -0.21418 -0.20392 -0.19528 -0.20058 -0.2013  -0.19926 -0.1985  -0.19448
 -0.2021  -0.19758 -0.19548 -0.19822 -0.19288 -0.19896 -0.1993  -0.20248
 -0.20122 -0.19842 -0.19316 -0.19584 -0.19832 -0.19818 -0.19716 -0.19862
 -0.19872 -0.20066 -0.2032  -0.19776 -0.20234 -0.19666 -0.19808 -0.19538
 -0.19932 -0.19628 -0.1982  -0.19506 -0.19502 -0.1989  -0.19872 -0.2048
 -0.19532 -0.20056 -0.19266 -0.20274 -0.20622 -0.19912 -0.19846 -0.19974
 -0.1939  -0.20172 -0.19984 -0.19526 -0.19704 -0.20024 -0.19608 -0.1936
 -0.19638 -0.19936 -0.19404 -0.19896 -0.20046 -0.19574 -0.20156 -0.21764
 -0.37646 -0.58176 -0.67082 -0.71476 -0.7336  -0.74168 -0.749   -0.7577
 -0.75526 -0.75646 -0.76302 -0.75992 -0.7605  -0.76652 -0.75798 -0.75526
 -0.7579  -0.75686 -0.76028 -0.75842 -0.7628  -0.76162 -0.76338 -0.76352
 -0.7606  -0.76024 -0.76584 -0.76034 -0.7601  -0.76562 -0.76356]",113.07254314422607,-0.57564,"[-0.76034 -0.76078 -0.76158 -0.76614 -0.76884 -0.76494 -0.76564 -0.7665
 -0.76136 -0.76246 -0.75902 -0.76126 -0.75816 -0.76426 -0.76224 -0.76146
 -0.76172 -0.75864 -0.76344 -0.7606  -0.76106 -0.76024 -0.76184 -0.76056
 -0.76252 -0.7547  -0.74594 -0.73622 -0.70968 -0.66962 -0.58656 -0.37924
 -0.21834 -0.19858 -0.20014 -0.19606 -0.19254 -0.1953  -0.19742 -0.1984
 -0.19508 -0.19546 -0.19538 -0.20166 -0.19934 -0.19678 -0.19862 -0.19662
 -0.2001  -0.19934 -0.19406 -0.19694 -0.19184 -0.197   -0.19998 -0.19876
 -0.19714 -0.19602 -0.19906 -0.20216 -0.20336 -0.19878 -0.19506 -0.19342
 -0.1973  -0.1996  -0.19514 -0.19638 -0.20766 -0.2005  -0.19572 -0.2
 -0.19204 -0.19688 -0.19856 -0.19532 -0.20286 -0.19248 -0.19596 -0.2024
 -0.19972 -0.19662 -0.19034 -0.19632 -0.1934  -0.1944  -0.19532 -0.20244
 -0.20066 -0.19668 -0.19694 -0.19776 -0.19938 -0.19934 -0.19836 -0.21646
 -0.37846 -0.58502 -0.66612 -0.7063  -0.72846 -0.7386  -0.74674 -0.75074
 -0.753   -0.75876 -0.75708 -0.75686 -0.75914 -0.76192 -0.76642 -0.76326
 -0.76204 -0.76212 -0.7612  -0.76076 -0.76096 -0.76098 -0.75962 -0.76176
 -0.75946 -0.76058 -0.75936 -0.76544 -0.76332 -0.76302 -0.76304 -0.75598]"
