NSpins,mean_energy_current,m_running_mean,time_elapsed
8,[0.3352  0.20842 0.19666 0.198   0.19502 0.19848 0.234  ],"[ 0.25        0.375       0.58333333 ... -0.00145003 -0.00144774
 -0.00145   ]",1.143571138381958
16,"[0.34704 0.20238 0.1981  0.20118 0.19858 0.19114 0.20348 0.19676 0.19264
 0.20566 0.19672 0.19616 0.18992 0.19882 0.24106]","[ 0.875       0.6875      0.625      ... -0.00323301 -0.00323071
 -0.00323295]",0.07507538795471191
32,"[0.34498 0.2123  0.20326 0.19314 0.19228 0.19366 0.18954 0.19574 0.19192
 0.1875  0.18996 0.1923  0.19398 0.20108 0.20084 0.19534 0.19032 0.19428
 0.19194 0.19442 0.20018 0.19306 0.1946  0.19856 0.20386 0.19372 0.19416
 0.20372 0.19722 0.19386 0.24298]",[0.4375     0.28125    0.22916667 ... 0.00158469 0.00158808 0.0015875 ],0.14666533470153809
64,"[0.33544 0.20042 0.20584 0.19802 0.18774 0.19864 0.2054  0.19166 0.19902
 0.2019  0.21044 0.19712 0.19286 0.19514 0.1831  0.2032  0.19752 0.19112
 0.19602 0.18664 0.20492 0.19158 0.19816 0.19664 0.1847  0.19248 0.19966
 0.19494 0.19814 0.19804 0.1893  0.19766 0.20252 0.19188 0.1881  0.19574
 0.19974 0.1966  0.19298 0.19706 0.2064  0.19884 0.20154 0.19708 0.20138
 0.19494 0.19098 0.1939  0.19266 0.18926 0.19924 0.19302 0.1986  0.19408
 0.19952 0.19492 0.20366 0.2002  0.1935  0.19462 0.19482 0.18394 0.22442]","[6.87500000e-01 5.62500000e-01 4.47916667e-01 ... 2.28697340e-04
 2.30399822e-04 2.31250000e-04]",0.2847750186920166
128,"[0.34712 0.21482 0.20454 0.20598 0.1927  0.1964  0.1982  0.2051  0.19202
 0.18726 0.19588 0.19726 0.19234 0.19526 0.18804 0.18944 0.19592 0.19326
 0.19258 0.19254 0.2033  0.19736 0.19598 0.19858 0.19522 0.19096 0.19284
 0.20194 0.19258 0.19694 0.19912 0.20234 0.19994 0.19404 0.18944 0.19384
 0.19994 0.20294 0.193   0.19476 0.19632 0.20082 0.19166 0.2003  0.19332
 0.19688 0.20296 0.1962  0.20292 0.1988  0.19524 0.19158 0.1878  0.19062
 0.19356 0.19388 0.19542 0.19096 0.19354 0.19528 0.19684 0.1953  0.20048
 0.19222 0.19554 0.2007  0.198   0.20266 0.19732 0.19182 0.20192 0.2002
 0.1945  0.19516 0.19074 0.2002  0.20686 0.19274 0.18774 0.1935  0.19398
 0.20074 0.19418 0.19594 0.18578 0.19478 0.18454 0.19314 0.19428 0.1909
 0.19044 0.19962 0.19226 0.19712 0.19688 0.20242 0.19364 0.1959  0.19972
 0.20186 0.199   0.19272 0.20266 0.19724 0.20488 0.20468 0.20266 0.1985
 0.19104 0.19282 0.1971  0.19208 0.19934 0.18954 0.19634 0.19644 0.19964
 0.20228 0.19768 0.19474 0.19234 0.1939  0.19144 0.20038 0.1989  0.19514
 0.23236]",[0.5625     0.4296875  0.34375    ... 0.00116863 0.00116691 0.00116605],0.72279953956604
